0;0;0;0;0;0;0;0;0;1;0.05;0.05;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;1;0.05;0.05;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;0.05;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;1;0.05;0.05;0;0;0;0;0;0;1;0.02;0.02;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.04;0.04;
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;1;0.05;0.05;1;0.05;0.05;0;0;0;1;0.05;0.05;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;1;0.05;0.05;0;0;0;1;0.05;0.05;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;0.05;0.05;1;0.05;0.05;1;0.05;0.05;1;0.05;0.05;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;1;0.05;0.05;0;0;0;
0;0;0;1;0.05;0.05;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;1;0.02;0.02;1;0.05;0.05;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;1;0.05;0.05;0;0;0;
0;0;0;1;0.05;0.05;0;0;0;0;0;0;0;0;0;0;0;0;
